Pulsar,Habcat,Distance
J1833-0556,31246,0.48399862253808795
J1902-0340,34341,1.0984161505847923
B2154+40,48718,0.5148566461160085
J0912-3851,105160,1.1729861429850272
J1537-5153,16612,0.6684229967551899
J1614-5144,20028,0.7759300824127401
J1614-5144,20028,180.0
J1730-2900,25871,1.2732656102247575
J1904-16,34540,1.1155584487218646
J1915+0738,35572,1.6352940264160847
J0241+16,71515,1.1169249822768892
J1244-6531,3267,0.4698026480826792
B2043-04,43070,0.1727523848695047
J1609-1930,19082,0.8651397980378477
J1609-1930,19082,180.0
B1717-16,25220,1.0847325817053322
B0917+63,105276,0.7797771044851737
B2303+30,54496,0.718035700770345
J1547-0944,17762,0.44744790093021264
J2038-3816,42405,0.10052328956824859
J1747-1030,27820,1.8368212860626705
B0904+77,104349,1.4894496108387536
J1736-2819,26196,0.3842366471988429
J1635-4513,21701,0.7516314728555027
J1647+66,21916,1.435171634889717
J1713-3844,24583,1.2979292338954345
B0841+80,102742,0.687064562978253
J1919+0134,35959,1.3052888222420234
J2155+2813,48659,0.9595483704894726
J1930+17,36392,0.3404722191358696
J1720+2150,24862,0.7083184847199971
J1913+0446,35173,1.2462301700484808
J1913+0446,35173,180.0
J1913+0446,35173,180.0
J1823-1526,30067,1.0569061872101693
J1823-1526,30067,180.0
J1823-1807,30220,0.9239751846672863
J1848-0511,32933,1.0197633876657777
B2327-20,56399,0.9398013737390176
J1022-5813,110056,0.6738904107171524
B1839+56,31418,0.7900072867568422
B1839+56,31418,180.0
B1112+50,115246,0.7908507991307889
J1937+2950,37314,0.9110148486473554
J1841-0310,31849,0.4985672528310418
J1001-5559,108689,0.01935660504679276
J1001-5559,108689,180.0
J1418-5945,10575,0.9302700760631214
J1855+0422,32984,1.1579521364759746
B0059+65,63797,0.36276405475363716
J1802-05,28428,0.7466174900653348
J1744-2335,27496,1.0422136251578948
J1740-2540,26525,0.8532159726186445
B1649-23,22729,0.1442638145909164
J0838-3947,102016,1.0696452008922583
J0125+62,65317,0.42882579388748393
J1632-4621,20800,1.0521056875988735
J1709-4342,23655,0.9010450749999142
J1703-4442,23655,1.4311786555479453
B1454-51,13664,0.42204474553228316
J1650-1654,22347,0.5053248946004202
J2137+64,47055,0.21083518921306021
J1651-7642,22703,1.0061596319133757
J1744-1610,26689,0.980113820407411
J0338+66,76755,0.2284267641095634
J0139+5621,67096,0.8983552500078782
J1931+1440,36512,1.3301211215718063
J1901-0906,33995,0.33819666228075235
J1542-5133,17341,0.3901782235558995
J1542-5133,17341,180.0
J1822+1120,30114,0.7948486288052854
J1822+1120,30114,180.0
J1152-5800,117923,1.004142952722941
J0733-2345,96184,0.26818066810036095
J2343+6221,57521,0.6581765099274871
J1800-2114,28494,0.27040823193878083
J1800-2114,28494,180.0
B1016-16,109950,0.9197827849627779
B0153+39,67795,1.6389954582957764
B0153+39,67795,180.0
J1901+1306,33973,0.2885644887229939
J0408+551,79264,0.38113999398431325
B1839-04,31849,0.9963650366003876
J1054-6452,113114,0.7624160554709288
J1823-1126,30552,0.531765328439201
B0826-34,101424,1.0612890633637666
B1901+10,34104,0.32009234491505667
J1232-4742,2712,0.41619515503310706
J1232-4742,2712,180.0
J1837-1243,31581,1.274383273141679
J0410-31,79285,0.14885178149544412
J0410-31,79285,180.0
J0410-31,79285,180.0
B1828-60,31732,0.646611340358466
J2229+64,51722,0.6864756635404201
J2229+64,51722,180.0
J1741-3016,26550,0.5143860589366636
J1838+1650,31341,1.337634779678552
B1834-06,31246,1.7390472386169518
B1834-06,31246,180.0
J1839-1238,31581,1.5580413820090904
J1821-1432,30067,1.5420068535637632
J1925+19,35851,1.0602392097647626
J1825-1108,30552,0.08544750582404
J0932-3217,106473,0.6390965045692816
B0339+53,77477,1.549559391917111
B0339+53,77477,180.0
J2311+67,54421,0.4802931473552617
J1433-6038,11706,0.27435895597811727
J1901-1740,33565,1.491423906849942
B2045-16,43217,0.5575825528777208
B2045-16,43217,180.0
J1738-2330,26525,1.4809284222054655
J1738-2330,26525,180.0
B1942+17,37528,1.0627678737895632
J1843-0211,31849,1.5096702108460707
J1432-5032,11658,0.7294905609868386
J1355-5747,9018,0.19208419930054726
J1512-5431,14796,1.220129547648501
B1738-08,26729,0.6086283470045882
J0332+79,76498,0.49122205550293924
J2210+57,49579,0.6593237225498597
J1915+0752,35572,1.8560395893103587
J0928+06,105932,0.7087766233515796
J1725-3848,25705,0.9976312805505799
J0806+08,98720,0.9503242788046077
J1550-5418,18256,0.7747784699243077
J1550-5418,18256,180.0
J1715-4034,24583,0.7292014855531199
B2034+19,41877,1.1878206944060028
J1919+1745,35741,0.626708730931383
J1754-2422,27640,1.1777229692284776
B1823-11,30552,0.3481265397677556
J1758-2540,28640,0.9988326201567428
J1758-2540,28640,180.0
B2002+31,39748,0.6678995193035201
B0052+51,63435,0.7592383219675537
J1702-4428,23655,1.2180273750452186
J0244+14,72182,0.5932082373702147
J1917+0834,35642,0.9058440058284932
J1012-5830,110056,0.7320296946863053
J1519-6106,15567,0.1874005469402394
J0818-3232,99868,1.422427761779505
J0421-0345,79991,0.964073854601376
J1831-1329,31495,1.0498969056827627
J1831-1329,31495,180.0
B1849+00,32608,1.3566179926740125
J1916+0852,35642,1.202504402272201
J1732-3729,25852,1.4394314200419638
J1850-0006,32608,0.680973318433441
J1850-0006,32608,180.0
J1850-0006,32608,180.0
J1920+1040,35823,0.835602821676006
J1848+0604,32524,0.6269044324832115
J0943+41,107155,0.13844691276461024
B1910+20,34361,1.3014961293274274
B2319+60,55069,0.6894361188156469
B2319+60,55069,180.0
J2005-0020,39669,0.4800583508901917
J2005-0020,39669,180.0
J2005-0020,39669,180.0
J2015+2524,40652,0.6113007484054764
J2105+6223,44971,0.7590874531880006
J1941+2525,37309,1.127733007394279
J1303-6305,4740,0.2878617887583305
J1939+10,37520,1.3053020728271898
B1907+03,34848,1.0199459322136104
B1907+03,34848,180.0
B0154+61,68625,1.4757734318441016
J1625-4048,20550,0.24242363145907744
J1825-31,30411,1.3836854027457395
B1753+52,28240,0.5916935806333096
B1753+52,28240,180.0
B1740-31,26863,0.2995703238173919
B1524-39,16343,0.9420138412795115
B1524-39,16343,180.0
B1524-39,16343,180.0
J1808-2701,29074,0.40933955324353477
J1802-3346,28626,1.189362177930967
B1612-29,19572,0.935753337154195
B1612-29,19572,180.0
J1324-6302,6619,0.8469029382236809
J0457-6337,82552,0.7096228799039069
J1824-0127,30585,0.37065093123797604
J1822-0848,29868,1.936661776375595
J1759-1029,28135,0.6807935082086384
B1010-23,109931,1.4977730667137705
J1801-1855,28312,0.5747390285147655
J1601-5244,18712,0.2580551446519724
J1635-4735,21496,0.25726522503389126
J0343-3000,77436,1.0883833826180818
J1845-1351,32009,1.3735324251369745
J1811-1049,29316,0.5055149011846155
J1811-1049,29316,180.0
J1736-2457,26525,0.3900488948711398
J1404+12,9821,0.5070179279587121
J1901+0413,33719,1.1570086227874985
J1839-0332,31849,0.2526039866982183
J1839-0332,31849,180.0
J1106-6438,114140,1.4467025976916905
J0152+0948,67619,0.6331252732088676
J1444-5941,12572,0.8133173134634508
J1807-2557,28791,0.96269351955278
J1322-6329,6619,0.4886499917730178
J0737-3039B,96182,1.0312815588657485
J1747-2802,27527,1.055084012779469
J1747-2802,27527,180.0
J1759-1956,28312,0.9674182723979428
J0546+2441,87378,1.2928286731505048
J1831-1223,30905,1.5376638597165146
J1803-1857,28312,1.1902624939169806
J1937+1505,36809,1.3223335147047324
J1055-6905,112762,0.9650084497583303
J1924+1631,36081,0.9073665710605482
J1314-6101,5523,1.5206533553260613
J1314-6101,5523,180.0
J1629-3636,20707,1.1023519166915838
B0320+39,75490,0.5402068226219588
J1653-4854,23198,0.9288541654640431
J1653-4854,23198,180.0
J1842+0257,32024,0.6779694903973862
J1842+0257,32024,180.0
J0633-2015,90862,0.692284743763601
J1730-3353,25639,1.137930267871121
J1503+2111,14249,0.17797356487883792
J1718-3718,24332,0.9694099088215034
J1718-3718,24332,180.0
J1554-5512,18256,0.3093349411558441
J1554-5512,18256,180.0
J0726-2612,95739,0.6498259772895811
J1538+2345,16783,0.5368709458532354
J0420-5022,80133,0.559711484821258
J0420-5022,80133,180.0
J1746+2245,27127,0.5339060556543505
J1528-5547,16514,0.8268061941912191
J1528-5547,16514,180.0
J1101+65,113430,0.4574163018806584
J1101+65,113430,180.0
J1857-1027,33223,1.1766214072854355
B0525+21,85285,0.841993026346456
J1745-2900,27336,0.7527259083836358
J1714-3810,24332,0.8525275042051478
J1925-16,36278,0.8761955107071778
J1741-2019,26951,0.5353155845061346
J1853+0853,33109,0.6342762673099875
J1853+0853,33109,180.0
J1814-1744,29828,0.6003372949402529
J2111+40,44702,0.8547684302411774
J2111+40,44702,180.0
J2111+40,44702,180.0
J1819-1458,30067,1.0459163850461837
J0112+66,64431,0.04773017986135063
J0112+66,64431,180.0
J1622-4950,20768,1.0861789129936439
J0932-5327,106073,0.5928294613628685
J0932-5327,106073,180.0
J1854+0306,32644,1.6720663345157611
J1854+0306,32644,180.0
J2007+20,39908,0.50223924031547
J2007+20,39908,180.0
J1946+24,37906,0.8251978981097727
J1444-6026,12572,1.4900691549150544
J1926-1314,35872,0.8042680186808074
J1846-7403,32450,0.3720656264471023
J1307-6318,5106,0.4959413858763963
J2033+0042,41761,1.5630928123298877
J1951+1123,38392,0.4074470251690259
J1907+0919,34423,0.6850009938070032
J1907+0919,34423,180.0
J1809-1943,29221,0.6388073031999844
J1750-2043,27495,0.3916686724613569
J0501+4516,83001,0.6092247749619433
J1707-4417,23655,1.0864667384055529
J0847-4316,102401,1.3229828171035183
J1830-1135,30905,0.6875952979275353
J1216-50,1478,0.995242580127676
J1736-2843,26196,0.7336056922219799
J1736-2843,26196,180.0
J1840-1419,32009,0.5584823772717051
J1847-0130,32608,1.2173189915855689
J0737+69,96345,0.2078141659642995
J1605+3249,19046,0.16007916355801108
J1911+00,34239,1.5342278703529426
J1844-0256,31849,1.395478411078242
J2301+5852,53448,0.9181438551845754
J1856-3754,33903,1.1232658647422862
J1808-2024,29221,1.3404470586570618
J1808-2024,29221,180.0
J1652-4406,22638,0.8832861501791618
J1652-4406,22638,180.0
J0100-7211,63614,0.31512884252811774
J0525-6607,85235,1.2339132673312123
J0525-6607,85235,180.0
J1822-1604,30067,0.635210982322073
J2144-3933,47933,0.47385262040432014
J0146+6145,67572,1.2634965921619035
J0418+5732,79636,1.2590989379542916
J2143+0654,47539,0.6370955193074531
J1308+2127,5158,1.1895686613194323
J1647-4552,22032,1.2093334348357985
J1708-4008,23764,0.6378036546395952
J1708-4008,23764,180.0
J1708-4008,23764,180.0
J1748-2446ad,27236,0.8009959776572763
B1937+21,37217,0.4240406931669325
B1957+20,39726,1.8280634119530754
J1810+1744,29601,0.9141863931947145
J1748-2446O,27236,0.8009959776572763
J1227-4853,2894,1.4395153518651387
J1023+0038,110097,1.4888555912140482
J1748-2446P,27236,0.8009959776572763
J1902-5105,33580,0.8869888150914027
J1301+0833,4788,0.86499626924198
J1843-1113,32962,2.066990275106381
J1723-2837,25141,0.16838695431219833
J0034-0534,61261,0.33941733256796874
J1431-4715,11645,1.269444326209204
J1649+80,22101,0.2140588523150099
J1748-2446Y,27236,0.8009959776572763
J1543-5149,17341,0.6779502210777107
J1748-2446V,27236,0.8009959776572763
B0021-72J,59523,1.8638035142320564
J1903+0327,33719,2.03484365847667
J1544+4937,17216,0.8876359457549371
J1342+2822C,7917,0.4153644219507659
J2241-5236,52439,0.36818442680824237
J1446-4701,12818,1.4586113069740627
J0024-7204Y,59523,1.8538362795980174
J1748-2446E,27236,0.8009959776572763
J1748-2446L,27236,0.8009959776572763
J2256-1024,53591,1.4076985282443866
J1701-3006F,23438,0.2624151186954117
J0218+4232,69795,0.3758131502139953
J1017-7156,109479,0.9923868615852096
J1731-1847,25523,0.8996525404856488
J0024-7204W,59523,1.8549599442216242
J2043+1711,42844,0.20668367190728043
J1342+2822B,7917,0.4175565593439142
J1124-3653,115734,0.580676258997601
J1658-5324,23694,1.1305586457345143
J1824-2452F,30102,1.0579182934882823
J1748-2446Z,27236,0.8009959776572763
J1518+0204C,15500,0.29825635393616956
J1641+3627E,21724,0.8960276838227745
J1342+2822A,7917,0.4153644219507659
J0557+1550,87207,2.0851266097862893
J1311-3430,5765,0.466236131575851
J0101-6422,63029,0.8134201694945278
J1546-3747A,17719,1.4104959808001858
J2215+5135,50359,0.22819106404771902
B0021-72F,59523,1.8552617110462786
J1938+2012,36951,0.5389674330943005
J1125-6014,116085,1.2701815445939084
J0024-7204O,59523,1.852996087191848
J1745+1017,27058,0.42093405640465104
J1811-2405,29810,1.6483810796406915
J1327-0755,6972,0.6790116893749265
J1832-0836,30905,2.452469977096644
J0621+25,89573,0.9802873657330604
J0605+37,88773,0.48700001691338113
J0337+1715,76203,0.938519385609704
J1906+0055,34239,0.10771576906551969
J1748-2446Q,27236,0.8009959776572763
J0024-7204S,59523,1.8554428652824662
J0636+5129,91079,0.259376807511656
J2339-0533,56795,0.33559246237253954
J0742+66,97096,0.19984302424271297
J2017+0603,40419,1.031506044847043
J1909-3744,33982,1.3837087734862088
J0102+4839,63836,0.689917192529446
J1748-2446K,27236,0.8009959776572763
J2229+2643,51494,0.29348641697902417
J1518+0204D,15500,0.2929402986379421
J1748-2446X,27236,0.8009959776572763
J1823-3021D,30020,1.4110683843669216
J0023+0923,60277,0.4214700127924665
B1821-24A,30102,1.054986161144624
B0021-72N,59523,1.8617499751897546
J1807-2459A,28791,0.6230175011356185
J0613-0200,89412,0.36121498114760564
J1400-1438,9286,0.28163880609837405
J1125-5825,115562,0.5891346002431804
J1641+3627D,21724,0.8960276838227745
J2214+3000,49821,1.0841383768277035
J0740+41,97160,1.115888022315427
J0614-3329,89268,0.3213653102033445
J1614-2230,19981,0.601218672774412
J0308+74,74289,0.24589264853928475
J1640+2224,21414,1.4926625401595233
J1946+3417,37827,0.23277056471667962
J1518+0204E,15500,0.2929402986379421
J1905+0154A,34239,0.9026380430873212
J1816+4510,29226,1.2621135073730068
J1628-3205,20659,0.5349883258422895
B0021-72H,59523,1.8659031509461552
J1710+49,24541,1.0986387535654039
J1836-2354B,31046,1.354162513191999
J1701-3006E,23438,0.2605007661767422
J1910-5959A,34804,0.7126679638731439
J1748-2446U,27236,0.8009959776572763
J0340+4130,76719,0.497524398127779
J1748-2446af,27236,0.8009959776572763
J1630+37,21223,0.6324426172049407
J1836-2354A,31046,1.355762259175297
J1103-5403,112829,1.8436947232182876
J1701-3006D,23438,0.25899709095595413
J2317+1439,55066,0.19254505740278607
J0751+1807,97596,0.2791742583497053
J0024-7204R,59523,1.8538362795980174
B0021-72I,59523,1.8583787910246616
J1721-2457,24489,1.3210667565375422
B1639+36B,21724,0.8960276838227745
B0021-72E,59523,1.8501208463825571
J1216-6410,1673,0.7289455876946053
J1933-6211,37150,0.851941715374335
J1850+0124,32270,1.5244576088785025
J1748-2446M,27236,0.8009959776572763
J1545-4550,18071,1.3535834850932447
J1701-3006B,23438,0.2627065019208129
J1600-3053,18676,0.5053692204805267
J1902-70,34114,1.124257329431899
J2234+06,51950,0.9269695554810455
J1944+2236,37906,0.7127921386516041
B1908+00A,34239,1.3261333765218675
J1801-1417,28813,0.7613634137589733
J1911-1114,34767,0.727402658396048
J1828+0625,30509,1.2921938505415016
J0024-7204P,59523,1.8538362795980174
J1740-5340A,26871,0.2852170470663381
J1748-2446ae,27236,0.8009959776572763
B0021-72M,59523,1.838015791139277
J1231-1411,2626,0.6240939071202565
J1147-66,116101,1.626770990934409
J1641+3627C,21724,0.8960276838227745
J2129-5721,45933,1.0445122785182022
J1801-0857C,29063,1.6625209186839927
J1741+1351,26654,0.4183479764334793
J1302-32,4416,1.5896770024295142
J1905+0400,33719,1.8760975017641945
J1923+2515,36347,1.6747235492111883
J1748-2021F,27495,0.6871257296836427
J0610-2100,88296,2.1381620652866724
J1835-3259A,31576,0.85229688454438
J1751-2857,27336,1.1373210165655727
J1824-2452I,30102,1.0566264287868858
J2019+2425,40652,1.0096090853497641
J1957+2516,38594,0.6377760979974848
B2127+11F,46899,1.3034044985743358
J0024-7204Q,59523,1.8668254121604064
J1824-2452J,30102,1.0579182934882823
B0021-72G,59523,1.8583787910246616
J1744-1134,26335,1.9704491635673567
J1853+1303,33973,2.187294812346852
J0509+08,83729,1.302254067592205
J1824-2452L,30102,1.0579182934882823
J1431-5740,10751,1.7073274234789222
J1653-2054,22970,0.9583004190859283
J1824-2452C,30102,1.0579182934882823
J1737-0811,26729,1.3079384788954465
J1844+0115,32270,0.35200914116389553
J1807-2459B,28791,0.6240989043759222
J1935+1726,36901,0.11228697366530363
J1122+78,114640,0.6333651156916912
J1748-2446W,27236,0.8009959776572763
J1801-0857D,29063,1.6445229031246524
J1312+0051,5474,0.8869419052880682
J2047+1053,43090,0.6646274187429948
J1950+2414,38594,1.311237754194024
J0024-7204U,59523,1.869424519778883
B0021-72L,59523,1.8516893714480591
J0533+67,85272,0.8162941122917649
J1823-3021E,30020,1.4117425823685532
J1803-3002B,28411,1.4988787373090748
J1813-2621,29833,1.1353850441207625
J1748-2446ag,27236,0.8009959776572763
J1824-2452K,30102,1.0579182934882823
J1850+0242,32644,1.4571220711008108
J1708-3506,23765,0.5851751739898544
J2051-0827,43692,0.7029762705141352
J1825-0319,31083,1.418669051207537
J0024-7204Z,59523,1.8538362795980174
J1713+0747,24353,0.4690501234018667
J1910-5959E,34804,0.7406959660458939
J1643-1224,22012,0.27665537389030437
J1911+1347,34710,1.7583018576053306
J1824-2452H,30102,1.0579182934882823
J1709+2313,24421,1.7296557685145726
B2127+11E,46899,1.3019302032722673
J1748-2446D,27236,0.8009959776572763
J0024-7204X,59523,1.8538362795980174
J1725-3853,25705,0.8835167294495226
B2127+11D,46899,1.2997948246452862
J2322+2057,56179,2.141000454997722
J0024-7204V,59523,1.8538362795980174
J1207-5050,894,1.695868954036302
J1823-3021F,30020,1.4117425823685532
J0030+0451,60645,1.1525057729235806
J1955+2527,38594,0.4334918385125737
J1953+1846A,38216,1.7136164449241948
J1900+0308,33719,2.231425538227231
J1748-2446H,27236,0.8009959776572763
J2124-3358,46022,0.3334606505817852
J1748-2446ah,27236,0.8009959776572763
J1910+1256,34710,0.9408088618891404
J0514-4002A,84403,0.23771224166006502
J1748-2446R,27236,0.8009959776572763
J1913+0617,35572,1.8916667466833
J1142+0119,116949,0.20550176899452655
J1943+2210,37906,1.162453838039243
J1748-2446ac,27236,0.8009959776572763
J1101-6424,113114,0.8387447495721921
J1835-0114,31083,1.945818631605862
J1748-2446ab,27236,0.8009959776572763
J1750-3703D,27706,0.8570005583696187
J1024-0719,110760,0.7154619208471844
J1944+0907,37844,1.0882291328144258
J2302+4442,54005,0.3009419573931716
J2010-1323,40375,1.0067534670013092
J1701-3006A,23438,0.26070919563030154
J1012+5307,109787,0.3191072563126079
J1910-5959C,34804,0.7663937277231039
J1732-5049,26113,0.4524147220271046
B0021-72D,59523,1.8606897426909512
B1855+09,33109,0.9730953835257213
J1911+0101B,34239,1.3323293291824045
J1824-2452E,30102,1.0579182934882823
B1820-30A,30020,1.411510731491962
J1342+2822D,7917,0.4157958806751313
J1843-1448,32009,0.4327695811903584
J0711-6830,95341,1.1868293620656085
J1748-2446F,27236,0.8009959776572763
J1120-3618,114811,1.0020515999716693
B1516+02A,15500,0.2962769307474831
J0437-4715,81242,0.518391507840459
B0021-72C,59523,1.8505528831755613
J1748-2446aa,27236,0.8009959776572763
J1719-1438,24591,0.8079726987463172
J1453+1902,13698,0.70714114325902
J1803-3002C,28411,1.4988787373090748
J1738+0333,27114,1.8026405368463372
J1646-2142,22118,0.2914558076944059
J1824-2452G,30102,1.0579182934882823
J2033+1734,42281,0.9105093451448981
J1629-6902,20724,1.0753316996207611
J1750-3703B,27706,0.8540309666258042
J1904+0451,33719,1.2704296883723813
J1748-2446S,27236,0.8009959776572763
B1953+29,39101,1.5691670417717465
B1257+12,4699,0.9201305913262507
J1748-2021C,27495,0.6839179695585522
J1552-4937,18004,0.2576085907387459
J1824-2452B,30102,1.0579182934882823
B2127+11H,46899,1.2999987342310553
J2236-5527,52137,0.32011511363403194
J1748-2446T,27236,0.8009959776572763
J1551-0658,17766,0.7471607894415018
J1803-30,28411,1.4988787373090748
J1801-0857A,29063,1.6627793918559293
J1801-3210,28502,0.09690190438898881
J1045-4509,112379,0.22680610747061342
J0024-7204T,59523,1.858893421954685
J1405-4656,10335,1.4944216312102958
J1701-3006C,23438,0.2633798675670074
J2129-04,46871,1.0346477638843288
J1918-0642,35788,1.0713121641999517
J1901+0300,34239,2.2109137241886008
J1546-59,17568,0.14772626262619226
B1516+02B,15500,0.3039757299580087
J1455-3330,13875,2.1336500327874224
J1730-2304,25586,0.5398189728317675
J1910-5959B,34804,0.7404237303015024
J1748-2446C,27236,0.8026203194419358
J1529-3828,16102,0.5639084053334277
J1953+67,38574,0.4308420903365437
J1748-2446N,27236,0.8009959776572763
J0645+5158,91786,0.888314477370412
J1757-5322,27429,1.5579881050983537
J1910-5959D,34804,0.7414594510770605
J1804-2717,28528,0.6773589691276191
J1435-6100,11706,0.6043671526128835
J1337-6423,7670,0.6818315346827827
J1748-2446I,27236,0.8009959776572763
J0922-52,104790,1.3844156424320453
J1748-3009,27336,0.539263422124401
J0824+00,100133,1.3908585026067124
B1639+36A,21724,0.8902916742601296
J2140-2310A,47288,0.6151540496631589
B1620-26,20652,0.48347705114008266
J0900-3144,103565,0.6151834113210145
J1525-5545,16514,1.1686369369400547
B1744-24A,27236,0.7981876581383159
J1802-2124,28494,0.46975104004454377
J1755-3716,28005,0.16651728453053408
J2140-2310B,47288,0.6142095086744803
J1949+3106,38424,0.6577353604007593
J1748-2021D,27495,0.6963108674668133
J1603-7202,19402,1.5863870737811374
J0721-2038,95165,0.5951649163567528
J2145-0750,47722,0.5353423338512282
J0537-6910,86775,0.5557172259050915
J1748-2021E,27495,0.6895602215011188
J1022+1001,110715,1.292419934182474
J1748-2021B,27495,0.6868927074659378
J1914+0659,35572,1.658924120025101
J1745-0952,26729,1.2411574583424319
J1952+2630,38550,0.9829515938971025
J1748-2446ai,27236,0.8009959776572763
J1933+1726,36901,0.5378517487933688
J1748-2446G,27236,0.8009959776572763
J1939+66,37255,0.5304553324318048
J0737-3039A,96182,1.0312815588657485
B1802-07,29063,0.9816863200808542
J1622-6617,19865,0.6648664585711173
J2007+2722,39631,0.632229643477017
J0214+5222,69872,0.5056553993317032
J0407+1607,79094,0.18902179671615799
J1056-7117,113933,0.9059530668000318
J1750-3703C,27706,0.8566597905180875
J1502-6752,13204,1.5104187038160293
J1727-2946,25237,0.8672963455065013
J1756-2251,27828,1.1267527221180893
J1439-5501,13056,1.1682497593624253
J1038+0032,111844,0.267536386054094
J0621+1002,89583,1.7602205413747392
J1801-0857B,29063,1.663271396102579
J1841+0130,32024,0.8453103395365373
B2127+11C,46899,1.2999723445739737
J1400-6325,8070,1.93665310695741
J2222-0137,50351,1.5219068685279693
J1810-2005,29221,1.0373453337488798
B1310+18,5892,0.707685973059223
B0531+21,85908,0.76185924018521
J1821+0155,30545,1.3329661104910764
J0635+0533,91215,1.01976241644566
J1420-5625,10751,1.4040669199725218
J1227-6208,2717,0.9854140502318802
J1750-2536,27640,0.3985589635114359
J1840-0643,31246,2.141835547664084
J1913+1011,34423,1.2944135373987442
J0034+69,61227,0.2327735064391788
B2127+11G,46899,1.300092301929696
B1534+12,16681,0.7184327556878818
J1849-0001,32608,0.35192882495049266
J0348+0432,77410,0.28224601713462527
B1951+32,38236,1.732296388836403
J1518+4904,15756,0.8228509178400684
J1829+2456,30711,1.0642007255751933
J1434+7257,11852,0.2797372582361346
J1932+17,36392,0.7232890014140366
J1157-5112,118308,1.1808648234052896
J1813-1749,29248,0.8554975477068361
J1454-5846,13771,0.5741759277686737
J0453+16,82283,1.2032675311638867
J0141+63,66721,0.9371689128609563
B1259-63,5106,0.31328465677142886
J1813-1246,29493,0.39680791044855684
J2022+3842,41078,1.1955336941266965
B0540-69,86775,0.4204173173946275
J2229+6114,51166,0.806373043620528
J1747-2809,27527,1.1589387398345088
J0609+2130,88595,1.083477589303485
B2127+11B,46899,1.2988541594937537
B1913+16,35741,2.3684925067564238
J1412+7922,10363,0.34485511364619775
J2235+1506,52089,1.5260069010779487
J1528-3146,15937,0.9379998659336451
J1437-5959,11706,1.0378565112413543
J1833-1034,30905,1.1271969270844726
J1101-6101,113789,2.15417128034153
J1753-1914,27594,0.7808889291535499
J1105-6107,113789,2.282193195811796
J1811-1925,29221,0.5364776999801537
J0855-4644,103523,0.500633019302577
J2016+1948,39908,1.9846709321121947
J1112-6103,113789,2.492996159524757
J0205+6449,68804,0.4779060189997502
J1729-2117,25694,0.030837662607862835
J1831-0952,30905,1.2139316751767717
J1420-6048,10575,0.521545844820538
J1928+1746,36392,0.455438519782148
J1617-5055,20434,1.2976402692249125
J1838-0655,31246,1.894382058704808
J1904+0412,33719,1.5697614171048808
J1828-1101,30905,0.2418889387806692
J1718-3825,24332,1.456939230886275
J1925+1721,35943,0.5517078897363804
J0510+38,83709,1.2984031755787802
J1524-5625,15111,1.377791706505541
J1824-2452D,30102,1.0579182934882823
J1935+2025,36951,0.380117123842366
J1748-2446J,27236,0.8009959776572763
J1856+0245,32644,2.4423562082731904
J1809-1917,29221,0.20069444837063571
J0106+4855,63864,0.8863825271259554
J1531-5610,16514,1.0101587477731697
J2204+27,48930,1.2754708343954753
B1830-08,31069,2.6542338665806122
J0940-5428,106794,1.472658480306461
J1016-5819,110056,0.2854746250893684
J1232-6501,3267,1.285605730750132
J1509-5850,15220,1.1157748519448043
B0833-45,101142,0.9587123701693488
J1028-5819,110730,0.9804973054096533
J0358+66,78568,0.5411187665257617
J1954+2836,38550,1.1477192112793806
J1753-2240,27828,0.611276185478303
J2043+2740,42872,0.5206241295947147
J1837-0604,31246,1.2817705602169382
J1747-2958,27336,0.310791198778722
J1055-6028,113789,1.825838673031928
J1915+1149,34710,0.9336461328273796
J1853-0004,33238,0.8226210686163138
B0114+58,65058,0.37378730237393165
B1823-13,31345,2.2951610242054246
J1151-6108,117795,1.2052214944157689
J1522-5735,15220,0.9747927583961854
B1706-44,23655,1.443403831539087
J1711-4322,23655,1.1180182824130545
J1459-6053,13460,0.7545106063787066
J2021+3651,41529,1.4292792631439473
J1811-1736,29248,0.5568981224542153
J1538-5551,16514,1.0974162347099565
J1845-0743,32933,2.4303524447019687
J1852+0040,32608,1.4806252398307322
J1803-2149,28494,0.9563031262678819
J1907+0602,33719,2.0083616896976713
B0906-49,105290,1.7974496636731365
J1016-5857,110056,0.880054266789958
J1334-5839,8288,1.6634195925928241
J1413-6205,10677,0.8731310757348344
J1826-1256,30552,1.720355418336687
J1418-6058,10677,0.4199487117713043
B2127+11A,46899,1.300109667644578
J1023-5746,110056,0.805679981031038
J1750-3703A,27706,0.854747841142456
J0821-4300,99880,1.111776273181934
J1739-3023,26550,0.2561352848332131
J1429-5911,12572,1.5184931641484036
J1138-6207,116221,1.1999069219316987
J1638-4417,21701,1.3434343504002895
B1634-45,21701,0.3867892653511506
J0834-4159,101763,0.8158197196155292
B1046-58,111854,1.6795870257083945
J0820-3826,101116,2.0860071422955313
B1757-24,28791,0.8986775318520894
J1554-5209,18207,0.4217656190314161
J1644-4657,22032,0.07836642860002077
J1853+0545,32984,0.7227814747153228
B1356-60,9704,0.6086061126539022
B1508-57,15220,0.49284473126807365
J1843-0355,31849,1.0847212083887967
B1800-21,28494,0.9115262233462125
J1913+0832,34423,1.8680186614298415
J1124-5916,116085,0.8635841472560967
J1930+1852,36392,1.5505050888592495
J0134-2937,66277,0.5463106314913121
J1339-4712,7523,1.0200290432338528
J2122+54,45937,0.14175586104453888
